,,firing_rate,isi_violation,snr
bla_Hitch_coppola_09172016,7,1.9839937038413509,130.22268326669655,4021.8384
bla_Hitch_coppola_09172016,8,1.83777966814783,72.67987611230707,3041.833
bla_Hitch_coppola_09172016,9,0.33878861928986514,696.8368582331876,4021.2168
bla_Hitch_coppola_09172016,10,0.044577449906561206,134.0526125946675,502.4967
bla_Hitch_coppola_09172016,11,0.3169951993355464,335.34426146271005,366.1811
bla_Hitch_coppola_09172016,12,0.16622435765157711,173.53572805313485,274.80676
bla_Hitch_coppola_09172016,13,0.11946756574958403,79.32217692238483,386.5694
bla_Hitch_coppola_09172016,14,0.0709276758513285,79.42651812449333,428.46484
bla_Hitch_coppola_09172016,15,0.04715303590116252,209.66428301424375,566.3966
bla_Hitch_coppola_09172016,16,0.1382891557101321,188.0456285666129,396.76355
bla_Hitch_coppola_09172016,17,0.055870403882890045,106.6724119857691,479.4977
bla_Hitch_coppola_09172016,18,0.6030833667358769,325.73691527019963,4021.2168
bla_Hitch_coppola_09172016,19,0.2692477974356297,1016.0066275170377,4021.714
bla_Hitch_coppola_09172016,20,0.9999217319040641,180.43580560334456,4021.341
acc_1_04072016_kurosawacoppola_pre,1,2.01201262330909,0.36187102462875176,12.608772
acc_1_04072016_kurosawacoppola_pre,2,2.3308839379779314,0.04493892338274914,17.702717
acc_1_04072016_kurosawacoppola_pre,3,4.6537779341304475,0.8116805631757629,44.02983
acc_1_04072016_kurosawacoppola_pre,4,0.08788936007956674,2907.898105871677,3263.352
acc_1_04072016_kurosawacoppola_pre,5,0.05810866782120115,4483.052381827731,3263.6545
acc_1_04072016_kurosawacoppola_pre,6,0.07772034321085654,3759.044708319174,3263.352
acc_1_04072016_kurosawacoppola_pre,7,3.6230754386518917,48.28518462977795,878.0245
acc_1_04202016_kurosawacoppola_pre,1,4.549754784147545,1.4251390187358233,79.42168
acc_1_04202016_kurosawacoppola_pre,2,3.904425648772427,0.6504769732585406,8.42442
acc_1_04202016_kurosawacoppola_pre,3,0.730881340750562,326.24797588321263,969.98895
bla_1_04202016_kurosawacoppola_pre,1,2.2442703530816956,0.0,14.820164
bla_1_04202016_kurosawacoppola_pre,2,3.026778024662267,12.88048031873055,266.40244
bla_1_04202016_kurosawacoppola_pre,3,0.7021180992881282,377.1613455688751,1150.245
bla_1_04072016_kurosawacoppola_pre,1,5.760748056124329,0.2059985813114688,21.074913
bla_1_04072016_kurosawacoppola_pre,2,7.0507604817549945,17.542984870265887,872.79944
bla_1_04072016_kurosawacoppola_pre,3,0.06246681790779124,4442.460184019525,3443.8325
bla_1_04072016_kurosawacoppola_pre,4,0.1765050785068985,1481.1919901019392,3443.5132
bla_1_04262016_kurocoppola_pre,1,0.3154442995044542,837.9002345623762,558.9805
bla_1_04262016_kurocoppola_pre,2,2.1959776234733157,91.94431152812875,369.51996
bla_1_04122016_kurosawacoppola_pre,1,4.888294964232488,7.421299718392533,220.10316
bla_1_04122016_kurosawacoppola_pre,2,7.262705915845896,0.15886851028627083,47.251163
bla_1_04122016_kurosawacoppola_pre,3,3.9807093933405286,59.98615686708572,83.03765
bla_kuro_06052017,1,0.6396986489403941,0.0,62.74299
bla_kuro_06052017,2,1.4415970389928714,7.272974769619741,2720.3855
bla_kuro_06052017,3,0.6343455221710184,0.0,48.98489
bla_kuro_06052017,4,1.2611966668649108,5.429954205300754,2153.4229
bla_kuro_06052017,5,0.5176473585986285,0.0,57.753788
bla_kuro_06052017,6,1.5384886335185712,5.321450346227957,2419.3853
bla_kuro_06052017,7,2.4693973787130026,4.308156272077684,2093.1045
bla_kuro_06052017,8,0.5031939163213142,0.0,47.321823
bla_kuro_06052017,9,1.5797077096427639,6.489475425593549,2393.957
bla_kuro_06052017,10,0.4609042148432463,0.8470307927142415,87.235435
bla_kuro_06052017,11,1.6112911575820805,6.653401681154574,2460.1887
bla_kuro_06052017,12,1.7836618395559773,6.843541206570091,2449.1008
bla_kuro_06052017,13,0.6504049024791454,0.0,107.797
bla_kuro_06052017,14,3.368722675968117,3.044326772289272,1184.7817
bla_kuro_06052017,15,2.5780658521313287,4.548223805476761,1945.7091
bla_kuro_06052017,16,1.9105309439901812,3.69720617080416,1432.2643
bla_kuro_06052017,17,0.6568286546023963,5.004925558676433,39.30886
bla_kuro_06052017,18,2.1765813444281523,7.064536890999858,2407.2625
bla_kuro_06052017,19,10.559042552593533,0.17752689742881878,60.777546
bla_kuro_06052017,20,2.6460505621024,2.775543487599915,1865.2847
bla_kuro_06052017,21,0.5160414205678158,0.0,72.7214
bla_kuro_06052017,22,1.532600194072258,6.281692282828582,2694.5137
bla_kuro_06052017,23,2.853216568077239,3.5806848457450204,1522.1504
bla_kuro_06052017,24,1.168052261077774,0.26377036778950275,60.928734
bla_kuro_06052017,25,1.7820559015251647,6.572580298257622,2391.8872
bla_Hitch_01272017,1,0.9741568232950525,1.3454324868014251,80.943695
bla_Hitch_01272017,2,1.6873892185149755,0.8796014810174362,70.05153
bla_Hitch_01272017,3,1.4536383311016454,0.5345168726958979,101.33299
bla_Hitch_01272017,4,1.0949768132268174,0.4095778575364163,29.363802
bla_Hitch_01272017,5,5.793515744539382,0.4359916748120784,50.973045
bla_Hitch_01272017,6,6.795576580019401,0.37537763957830844,19.512802
bla_Hitch_01272017,7,1.2134592942844489,1.367350165246182,105.70758
bla_Hitch_01272017,8,2.05686171493267,2.5536349124609656,53.77005
bla_Hitch_01272017,9,3.4527927957041498,0.3336493635696845,57.72444
bla_Hitch_01272017,10,2.2938266770479334,1.5772909871332959,86.70722
bla_Hitch_01272017,11,2.334879176649899,2.567215650208814,46.211258
bla_Hitch_01272017,12,0.8346367623702211,2.0443219610945755,97.92047
bla_Hitch_01272017,13,0.7161542813125895,1.7234775694097295,109.29555
bla_Hitch_01272017,14,1.464449309644512,1.6715542974380315,109.517296
bla_Hitch_01272017,15,0.9686052397189858,2.6171143081694366,75.78646
bla_Hitch_01272017,16,0.8974573133625536,1.1584367181568613,100.644035
bla_Hitch_01272017,17,1.0540704079294847,1.3259536041974587,113.51381
acc_1_04262016_kurocoppola_pre,1,0.24938972396719666,1103.7618516245068,568.6809
acc_1_04262016_kurocoppola_pre,2,4.453291638516942,0.0,3.7024472
acc_1_04262016_kurocoppola_pre,3,1.8454839573572555,61.06776041576547,355.07028
acc_1_04262016_kurocoppola_pre,4,0.303985852727583,2.4517891325241163,246.98875
acc_1_04262016_kurocoppola_pre,5,3.593908130251602,0.08770531694448447,4.8991976
bla_Hitch_coppola_09172016,1,0.206839367566444,820.332551898198,4021.8384
bla_Hitch_coppola_09172016,2,0.09173048580772372,2421.8083478221465,4022.087
bla_Hitch_coppola_09172016,3,0.18346097161544744,1218.8185802765051,4021.9626
bla_Hitch_coppola_09172016,4,0.36632757723214077,677.8868423621678,4019.7249
bla_Hitch_coppola_09172016,5,1.160598673567269,110.05423332761511,2831.299
bla_Hitch_coppola_09172016,6,15.475507509561789,5.984091131786698,429.77017
bla_Hitch_coppola_09172016,7,1.9839937038413509,130.22268326669655,4021.8384
bla_Hitch_coppola_09172016,8,1.83777966814783,72.67987611230707,3041.833
bla_Hitch_coppola_09172016,9,0.33878861928986514,696.8368582331876,4021.2168
bla_Hitch_coppola_09172016,10,0.044577449906561206,134.0526125946675,502.4967
bla_Hitch_coppola_09172016,11,0.3169951993355464,335.34426146271005,366.1811
bla_Hitch_coppola_09172016,12,0.16622435765157711,173.53572805313485,274.80676
bla_Hitch_coppola_09172016,13,0.11946756574958403,79.32217692238483,386.5694
bla_Hitch_coppola_09172016,14,0.0709276758513285,79.42651812449333,428.46484
bla_Hitch_coppola_09172016,15,0.04715303590116252,209.66428301424375,566.3966
bla_Hitch_coppola_09172016,16,0.1382891557101321,188.0456285666129,396.76355
bla_Hitch_coppola_09172016,17,0.055870403882890045,106.6724119857691,479.4977
bla_Hitch_coppola_09172016,18,0.6030833667358769,325.73691527019963,4021.2168
bla_Hitch_coppola_09172016,19,0.2692477974356297,1016.0066275170377,4021.714
bla_Hitch_coppola_09172016,20,0.9999217319040641,180.43580560334456,4021.341
acc_1_04072016_kurosawacoppola_pre,1,2.01201262330909,0.36187102462875176,12.608772
acc_1_04072016_kurosawacoppola_pre,2,2.3308839379779314,0.04493892338274914,17.702717
acc_1_04072016_kurosawacoppola_pre,3,4.6537779341304475,0.8116805631757629,44.02983
acc_1_04072016_kurosawacoppola_pre,4,0.08788936007956674,2907.898105871677,3263.352
acc_1_04072016_kurosawacoppola_pre,5,0.05810866782120115,4483.052381827731,3263.6545
acc_1_04072016_kurosawacoppola_pre,6,0.07772034321085654,3759.044708319174,3263.352
acc_1_04072016_kurosawacoppola_pre,7,3.6230754386518917,48.28518462977795,878.0245
acc_1_04202016_kurosawacoppola_pre,1,4.549754784147545,1.4251390187358233,79.42168
acc_1_04202016_kurosawacoppola_pre,2,3.904425648772427,0.6504769732585406,8.42442
acc_1_04202016_kurosawacoppola_pre,3,0.730881340750562,326.24797588321263,969.98895
bla_1_Hitch_Coppola_83116pl2,1,1.2489578633055023,0.0,24.582457
bla_1_Hitch_Coppola_83116pl2,2,11.464028321704305,14.791854673780941,1489.2924
bla_1_Hitch_Coppola_83116pl2,3,24.391170518940708,0.031943459104103344,21.359564
bla_1_Hitch_Coppola_83116pl2,4,0.09200142285254523,1952.6576039318902,4088.7766
bla_1_Hitch_Coppola_83116pl2,5,0.04848492116810112,5683.395583757608,4089.0293
bla_1_Hitch_Coppola_83116pl2,6,0.12849360733595702,2399.7095678804853,4089.535
bla_1_Hitch_Coppola_83116pl2,7,0.1507658326075229,1738.0070870806999,4088.9028
bla_1_Hitch_Coppola_83116pl2,8,0.0901168499449512,2850.672567166206,4088.7766
bla_1_Hitch_Coppola_83116pl2,9,0.27120717388376,657.6733258900041,4082.6467
bla_1_Hitch_Coppola_83116pl2,10,0.13705984782502084,1587.9709650735292,4088.271
bla_1_Hitch_Coppola_83116pl2,11,0.11101847673826687,2233.421314627817,4071.2085
bla_1_Hitch_Coppola_83116pl2,12,0.048313596358319846,6019.832139887793,4089.0293
bla_1_Hitch_Coppola_83116pl2,13,0.1007389881513903,2786.246985431685,4088.3975
bla_1_Hitch_Coppola_83116pl2,14,0.08103663502654357,3314.837856619077,4089.0293
bla_1_Hitch_Coppola_83116pl2,15,0.027754619184566717,8372.993715090059,4090.4197
bla_1_Hitch_Coppola_83116pl2,16,0.0286112432334731,9919.252417521922,4090.6724
bla_1_Hitch_Coppola_83116pl2,17,0.04814227154853857,5242.791505731102,4089.282
bla_1_Hitch_Coppola_83116pl2,18,0.1094765534502354,2661.9556775225387,4089.0293
bla_1_Hitch_Coppola_83116pl2,19,0.03889073182034966,5863.565462281091,3917.9001
bla_1_Hitch_Coppola_83116pl2,20,0.01593320730965867,0.0,2688.9036
bla_1_Hitch_Coppola_83116pl2,21,0.32089136872033003,685.0989557983421,3693.6877
bla_1_Hitch_coppola_8232016,1,2.871718296158196,0.5042888675977167,10.579208
bla_1_Hitch_coppola_8232016,2,0.03748435774535716,5245.592628580331,3560.8953
bla_1_Hitch_coppola_8232016,3,0.06970130574218375,3983.4347483576616,3565.4136
bla_1_Hitch_coppola_8232016,4,3.482982822790001,61.3164465173443,2348.1985
bla_1_Hitch_coppola_8232016,5,0.3515689762391342,535.0152112603347,3564.9175
bla_1_Hitch_coppola_8232016,6,2.225664365605864,96.46449105233755,2774.1768
bla_1_Hitch_coppola_8232016,7,0.19183171316741607,1168.1574029356316,3565.3032
bla_1_Hitch_coppola_8232016,8,0.7148977509866157,422.40949677806555,3565.4136
bla_1_Hitch_coppola_8232016,9,0.7461347157744134,162.1981195968377,2900.6313
bla_1_Hitch_coppola_8232016,10,0.15140740579497208,1787.1891598841125,3565.5237
bla_1_Hitch_coppola_8232016,11,0.8399681080389348,266.9391318385211,3434.4958
bla_1_Hitch_coppola_8232016,12,1.7264854185067446,148.1815484282971,3508.0544
bla_1_Hitch_coppola_8232016,13,0.2527131700283393,1099.2850196607014,3565.0828
bla_1_Hitch_coppola_8232016,14,0.02890950466635389,5764.295524292738,3560.6199
bla_1_Hitch_coppola_8232016,15,0.8742675203549479,280.3972323818896,3497.3098
bla_1_Hitch_coppola_8232016,16,0.48006927452305465,475.4214036587359,3474.1677
bla_1_Hitch_coppola_8232016,17,0.6701860170746701,406.3036319565301,3565.3032
bla_1_Hitch_coppola_8232016,18,0.13291022272455072,1906.6817497993698,3565.3032
bla_1_Hitch_coppola_8232016,19,7.062493991669353,23.145817592802906,1521.8632
bla_1_Hitch_Cop_082516_part2,1,0.21693824248866767,1089.9562901307963,2946.622
bla_1_Hitch_Cop_082516_part2,2,7.609794579619724,0.0723692433781754,12.374193
bla_1_Hitch_Cop_082516_part2,3,0.11769523040764499,1464.2914746227418,2675.2178
bla_1_Hitch_Cop_082516_part2,4,0.748561613736759,332.06856374074863,2580.6404
bla_1_Hitch_Cop_082516_part2,5,0.13215777990688948,1281.3143419261617,2976.2466
bla_1_Hitch_Cop_082516_part2,6,12.61982120959939,19.786850975579018,1615.5453
bla_kuro_052317,1,0.08049316155017479,3723.670365668716,3770.5466
bla_kuro_052317,2,0.13221800904451095,2117.630727219036,3178.2793
bla_kuro_052317,3,6.54348379706439,44.53469601181337,343.88455
bla_kuro_052317,4,0.8845530099593215,2.8712588921889575,1688.768
bla_kuro_06032017,1,1.9287032797101695,12.546448898655862,277.55646
bla_kuro_06032017,2,0.22225106589289179,32.24752103686524,2556.9392
bla_kuro_06032017,3,1.985095341205381,14.390348028813598,250.6863
bla_kuro_06032017,4,0.7951754553694508,53.910316378011224,2679.9922
bla_kuro_06032017,5,2.3367164305284636,12.019024795733936,258.93054
bla_kuro_06032017,6,0.4118042137759551,33.81465556251408,2076.9404
bla_kuro_06032017,7,2.461821508131285,13.220226668380985,245.49547
bla_kuro_06032017,8,0.7894888609329589,31.1782587317413,2120.299
bla_kuro_06032017,9,1.916856207967478,14.045913142364302,234.80847
bla_kuro_06032017,10,0.25684451538155084,28.975083297299523,2465.947
bla_kuro_06032017,11,2.298805800951851,11.2733002262365,211.29709
bla_kuro_06032017,12,3.866410333944785,12.28563083313574,258.6252
bla_kuro_06032017,13,0.7970709868482814,32.09223819009379,2476.634
bla_kuro_06032017,14,2.1883910923099665,15.100454388539605,237.86191
bla_kuro_06032017,15,2.6712777365420703,12.768561697373338,269.92288
bla_kuro_06032017,16,0.2644266412968734,45.56208794073763,2208.5432
bla_kuro_06032017,17,4.336028257825074,13.953830114340818,237.25122
bla_kuro_06032017,18,0.4667746266620435,43.86527027106031,1522.4384
bla_kuro_06032017,19,2.0523867087038683,11.117649627199587,228.09094
bla_kuro_06032017,20,0.6326336310597239,32.237734009902404,2468.0845
bla_kuro_06032017,21,1.8879493529153109,12.289552084260906,270.2282
bla_kuro_06032017,22,1.0648148082331084,43.831917434380756,2724.5723
bla_kuro_06032017,23,1.5808732533447483,11.217668559064846,250.6863
bla_kuro_06032017,24,0.400904907772679,24.77657679439161,2282.436
bla_kuro_06032017,25,1.8182885710682852,12.430200323705721,286.71674
bla_kuro_06032017,26,0.21372117423815393,38.36026702065824,1822.5901
bla_kuro_06032017,27,2.378892005932445,13.22916532337288,237.55656
bla_kuro_06032017,28,0.5738721552159742,36.275632814616614,2476.3286
bla_kuro_06032017,29,2.584083288515861,13.430105356941402,273.58698
bla_kuro_06032017,30,0.4700918067499971,30.27387171374793,2324.5735
acc_1_04052016_kurocoppola_pre,1,6.296823991043474,0.4840123500031854,21.120323
acc_1_04052016_kurocoppola_pre,2,5.422279925174458,25.169879056192137,901.6003
acc_1_04052016_kurocoppola_pre,3,0.1141869616204816,2544.804757084946,2300.5884
acc_1_04052016_kurocoppola_pre,4,0.46208368580998627,635.0330049166805,1939.5072
acc_1_04052016_kurocoppola_pre,5,1.9918688211647562,0.8137046755991962,44.106697
acc_1_04052016_kurocoppola_pre,6,3.9805361387326763,68.90265124120647,1139.4371
bla_1_04202016_kurosawacoppola_pre,1,2.2442703530816956,0.0,14.820164
bla_1_04202016_kurosawacoppola_pre,2,3.026778024662267,12.88048031873055,266.40244
bla_1_04202016_kurosawacoppola_pre,3,0.7021180992881282,377.1613455688751,1150.245
bla_1_04072016_kurosawacoppola_pre,1,5.760748056124329,0.2059985813114688,21.074913
bla_1_04072016_kurosawacoppola_pre,2,7.0507604817549945,17.542984870265887,872.79944
bla_1_04072016_kurosawacoppola_pre,3,0.06246681790779124,4442.460184019525,3443.8325
bla_1_04072016_kurosawacoppola_pre,4,0.1765050785068985,1481.1919901019392,3443.5132
bla_1_04262016_kurocoppola_pre,1,0.3154442995044542,837.9002345623762,558.9805
bla_1_04262016_kurocoppola_pre,2,2.1959776234733157,91.94431152812875,369.51996
bla_1_04122016_kurosawacoppola_pre,1,4.888294964232488,7.421299718392533,220.10316
bla_1_04122016_kurosawacoppola_pre,2,7.262705915845896,0.15886851028627083,47.251163
bla_1_04122016_kurosawacoppola_pre,3,3.9807093933405286,59.98615686708572,83.03765
bla_1_04222016_kurosawacoppola_pre,1,5.047104085056327,23.025057475023385,783.5534
bla_1_04222016_kurosawacoppola_pre,2,14.376950461654257,0.24232630629108756,23.688524
bla_1_04222016_kurosawacoppola_pre,3,13.971607086305537,0.030578199838867923,24.307833
bla_1_04222016_kurosawacoppola_pre,4,3.32767609095805,0.44529550824749553,24.41105
bla_1_04052016_kurocoppola_pre,1,4.081383502033008,0.30148033954879183,31.950289
bla_1_04052016_kurocoppola_pre,2,0.3446952205926687,3.019084342993493,23.212399
bla_1_04052016_kurocoppola_pre,3,10.364867894756332,17.246006792267845,921.27765
bla_1_04052016_kurocoppola_pre,4,0.11952280094854148,2222.222374217544,2064.9158
bla_1_04052016_kurocoppola_pre,5,0.474356116264524,553.9767892843965,1719.9209
bla_1_04192016_kurosawacoppola_pre,1,0.5542807521532664,447.3576372318628,2756.7512
bla_1_04192016_kurosawacoppola_pre,2,13.294484157316433,0.2825539998808491,20.597244
bla_1_04192016_kurosawacoppola_pre,3,11.895131605488483,10.015166195118992,909.6157
acc_1_Hitch_cop_082616,1,0.08530376407932422,1789.633886182668,332.66608
acc_1_Hitch_cop_082616,2,4.355763055424278,23.611255561698492,100.24518
acc_1_Hitch_cop_082616,3,6.58147970109851,6.518739738919817,2.2678974
acc_1_Hitch_cop_082616,4,0.04541920291350218,4151.269957036086,332.67636
acc_1_Hitch_cop_082616,5,0.12545187961408338,2367.919885972184,332.68665
acc_1_Hitch_cop_082616,6,0.24774110680092098,925.2202561427468,332.67636
acc_1_Hitch_cop_082616,7,2.245746777713455,84.01601148102527,147.20248
acc_1_Hitch_cop_082616,8,0.6979798204018856,211.42324678892774,213.4652
acc_1_Hitch_cop_082616,9,0.4071036485515844,420.3198947846131,282.43808
acc_1_Hitch_cop_082616,10,0.9551210330282316,143.1733268836934,195.6717
acc_1_Hitch_cop_082616,11,0.6625756835079951,248.07438364146887,254.24106
acc_1_Hitch_cop_082616,12,0.052710873787429995,4687.056119117647,332.68665
acc_1_Hitch_cop_082616,13,0.09523097864262353,2819.833023784942,332.68665
acc_1_Hitch_cop_082616,14,0.042607956311505914,601.8417499783418,332.66095
acc_1_Hitch_cop_082616,15,0.4448797747659092,370.17188885546693,287.051
acc_1_Hitch_cop_082616,16,1.0990217184679154,145.07647252514172,231.98892
acc_1_Hitch_cop_082616,17,1.2156884524507605,88.5758122425032,93.33349
acc_1_Hitch_Coppola_83116pl2,1,13.49491261685155,0.44998499773123224,25.304398
acc_1_Hitch_Coppola_83116pl2,2,0.09097347399385758,1224.6624369262106,2360.2896
acc_1_Hitch_Coppola_83116pl2,3,0.4725138253767593,48.49110683391677,1758.0012
acc_1_Hitch_Coppola_83116pl2,4,0.13123480429245746,2270.413741477066,3529.2
acc_1_Hitch_Coppola_83116pl2,5,5.9624460300079685,22.979698259596674,1464.8192
acc_1_Hitch_Coppola_83116pl2,6,1.11840835825217,138.9938527283052,2223.133
acc_1_Hitch_Coppola_83116pl2,7,0.5600608031749914,279.9837165642945,2551.7085
acc_1_Hitch_Coppola_83116pl2,8,0.2602423860577583,478.7244609059164,2860.5422
acc_1_Hitch_Coppola_83116pl2,9,0.25921443719907067,678.7972859154045,3377.8643
acc_1_Hitch_Coppola_83116pl2,10,0.24208195622094306,715.3849959016457,3528.5454
acc_1_Hitch_Coppola_83116pl2,11,0.22357887676456523,876.7108978968344,3131.9646
acc_1_Hitch_Coppola_83116pl2,12,0.10399415953723455,1703.9834321619508,3061.505
acc_1_Hitch_Coppola_83116pl2,13,0.16909758725411944,1554.8044202052115,3414.6758
acc_1_Hitch_Coppola_83116pl2,14,0.3147236755682041,602.3296116612573,3128.3105
acc_1_Hitch_Coppola_83116pl2,15,0.0164471817390025,12773.254223564425,3530.7268
acc_1_Hitch_Coppola_83116pl2,16,0.07898073730916826,3785.0775122608743,3515.2935
acc_1_Hitch_Coppola_83116pl2,17,0.045572399401819425,6821.260031515573,3528.1091
acc_1_Hitch_Coppola_83116pl2,18,0.03683483410297435,6875.920811158428,3530.0725
acc_1_Hitch_Cop_082516_part2,1,22.50622056384157,12.73688321422535,2863.797
acc_1_Hitch_Cop_082516_part2,2,0.22142661991946766,1092.3733383373435,5624.969
acc_1_Hitch_Cop_082516_part2,3,0.06433340984146696,3159.2307765723913,5186.6724
acc_1_Hitch_Cop_082516_part2,4,0.03765249955837795,6798.922815562784,5710.4756
acc_Hitch_01272017,1,11.04648256193544,20.438183840545047,744.1787
acc_05122016_KurosawaCoppola,1,25.362173603568074,0.029249422876781336,13.189216
acc_05122016_KurosawaCoppola,2,4.676802423459425,0.036715241497744744,13.327564
acc_05122016_KurosawaCoppola,3,11.17135641280551,1.4891882268542231,39.152603
acc_1_Hitch_coppola_8232016,1,13.31968678131917,0.4309883754858915,18.195807
acc_1_Hitch_coppola_8232016,2,4.728541481465791,56.84177390633973,2985.2231
acc_1_Hitch_coppola_8232016,3,0.06480138969703902,4490.953065094377,3422.7158
acc_1_Hitch_coppola_8232016,4,0.27341531531907576,853.1932670602157,3422.5042
acc_1_Hitch_coppola_8232016,5,6.586467147883543,32.335773650566004,2004.5537
acc_1_Hitch_coppola_8232016,6,0.030869471084411782,0.0,29.250816
acc_1_Hitch_coppola_8232016,7,0.2713328509998893,272.93343637398397,2803.9526
acc_1_Hitch_coppola_8232016,8,0.07729617561215807,2377.6326664993567,3422.7158
acc_1_Hitch_coppola_8232016,9,0.4387874818427103,578.7100328146431,3422.7158
acc_1_Hitch_coppola_8232016,10,0.12629533606360535,2078.0832037056084,3422.61
acc_1_Hitch_coppola_8232016,11,0.11674049977557313,1836.9704083679476,3422.5042
acc_1_Hitch_coppola_8232016,12,0.10326573065142512,1922.9083081365168,3404.52
acc_1_Hitch_coppola_8232016,13,0.0350343997227848,5166.221671993165,3415.9453
acc_1_Hitch_coppola_8232016,14,0.10400071805819684,2565.8360246727843,3422.5042
acc_1_Hitch_coppola_8232016,15,0.052184105880791344,5307.283665955967,3422.61
acc_1_Hitch_coppola_8232016,16,0.22282368215295648,1113.7686693426504,3422.61
acc_1_Hitch_coppola_8232016,17,0.4407474482607682,667.6865350903491,3422.8215
acc_1_Hitch_coppola_8232016,18,0.18423684329744175,1435.071218693205,3422.8215
acc_1_Hitch_coppola_8232016,19,0.16843461405185,1483.3030229499268,3422.61
acc_1_Hitch_coppola_8232016,20,0.16537216652363454,1311.3994595889385,3422.8215
acc_1_Hitch_coppola_8232016,21,0.3004873514685004,875.5692780210779,3423.139
acc_1_Hitch_coppola_8232016,22,0.25173318681931034,1092.9158425138219,3422.8215
acc_1_Hitch_coppola_8232016,23,0.14711997925547043,1681.7081641750704,3422.8215
acc_Hitch_02022017,1,0.3963169040985322,22.873001132520226,177.63324
acc_Hitch_02022017,2,88.57967244571644,2.345716372409195,138.47627
acc_Hitch_02022017,3,0.22099968292923805,47.45624216085464,173.68436
acc_Hitch_02022017,4,0.10015664257557512,0.0,198.705
acc_Hitch_02022017,5,0.12411838666852683,0.0,270.11667
acc_Hitch_02022017,6,0.2821969430227478,80.76719949061457,1361.7332
acc_Hitch_02022017,7,0.18686712659539317,77.99175588727886,325.23508
acc_Hitch_02022017,8,0.524917343618978,174.7575044667094,782.2765
acc_Hitch_02022017,9,0.016549118222470245,0.0,2149.518
acc_Hitch_02022017,10,1.2773850627969219,74.18420186371303,1675.6857
acc_Hitch_02022017,11,0.44630903206224437,482.60485842445325,2146.399
acc_Hitch_02022017,12,0.09274401670509366,1367.542685895961,2139.6626
acc_Hitch_02022017,13,0.6400716245836668,205.78916234109892,1866.2275
bla_05122016_KurosawaCoppola,1,5.176462260571342,0.4324159101584224,60.681114
bla_05122016_KurosawaCoppola,2,4.1720231208033285,0.07909230422538933,26.22705
bla_05122016_KurosawaCoppola,3,3.582260690113853,29.6625444638027,993.4255
bla_1_Hitch_cop_082616,1,17.818383775102838,3.039443930712091,5.0269656
bla_1_Hitch_cop_082616,2,1.056765167981659,80.99384410143666,135.86063
bla_1_Hitch_cop_082616,3,0.5483687903018968,246.28846287797018,223.55211
bla_1_Hitch_cop_082616,4,1.0325181660394414,93.9001509994562,166.0836
bla_1_Hitch_cop_082616,5,0.3646713951527032,233.82286048750285,193.64523
bla_1_Hitch_cop_082616,6,0.22700816311119854,856.683177354478,329.82196
bla_1_Hitch_cop_082616,7,0.29579585340379466,469.46688317562075,251.90399
bla_1_Hitch_cop_082616,8,0.3878641796191724,551.7768741268537,329.82196
bla_1_Hitch_cop_082616,9,0.006413156310803983,717.9899156510043,329.9749
bla_1_Hitch_cop_082616,10,0.12044434660427754,1321.0944010410642,310.52472
bla_1_Hitch_cop_082616,11,0.19107691747943376,657.5610613375433,266.9492
bla_1_Hitch_cop_082616,12,0.2754143155393217,616.6576899326843,299.98135
bla_1_Hitch_cop_082616,13,0.28103680874331427,459.12818214225473,306.10956
bla_1_Hitch_cop_082616,14,0.26074312233515373,808.3187346065034,329.82196
bla_1_Hitch_cop_082616,15,0.23148858738313008,654.114150876356,284.5334
bla_1_Hitch_cop_082616,16,0.12149856408002614,1926.397880086907,329.82196
bla_1_Hitch_cop_082616,17,0.5674325563216839,341.72468057268287,329.81177
bla_1_Hitch_cop_082616,18,0.8271214611810891,137.95269422187255,143.9109
bla_Kuro_06012017,1,0.5327792429206958,0.0,76.147964
bla_Kuro_06012017,2,1.0132016539620148,11.746340164050325,7874.704
bla_Kuro_06012017,3,0.524053104274133,0.5933514910772358,122.57964
bla_Kuro_06012017,4,1.0718606970861313,13.332567601915255,7839.272
bla_Kuro_06012017,5,0.46490927566965173,0.0,93.792
bla_Kuro_06012017,6,0.7809894088673711,16.029633600576712,8144.2305
bla_Kuro_06012017,7,0.5865904312411664,0.9471585434938952,72.433426
bla_Kuro_06012017,8,0.06350689792776265,1696.9542156120065,19499.057
bla_Kuro_06012017,9,0.9317576932607619,18.39427754023492,8341.681
bla_Kuro_06012017,10,0.7339652172720049,0.0,109.88832
bla_Kuro_06012017,11,0.8871574290672186,11.180339883333069,7650.604
bla_Kuro_06012017,12,3.133168559596412,0.1161965287487152,121.34147
bla_Kuro_06012017,13,0.7373587156345571,15.285342483339752,8090.9307
bla_Kuro_06012017,14,1.063619343919933,0.7202117191294749,89.148834
bla_Kuro_06012017,15,1.072345482566496,17.571743935516846,8357.731
bla_Kuro_06012017,16,0.7296021479487235,0.0,154.46274
bla_Kuro_06012017,17,1.2827423810447325,14.062809401916473,7615.7773
bla_Kuro_06012017,18,0.7373587156345571,0.29971259771254416,103.07834
bla_Kuro_06012017,19,1.0461670666268075,10.27329208724068,7427.715
bla_Kuro_06012017,20,0.5124182527453826,0.0,135.89006
bla_Kuro_06012017,21,1.2085702025489486,12.383455497435715,7897.7197
bla_Kuro_06012017,22,0.7252390786254421,0.3098134292894715,130.31825
